day,step,clearing_price
1,0,74.71196517094016
1,1,74.71196517094016
1,2,74.71196517094016
1,3,74.71196517094016
1,4,74.71196517094016
1,5,74.71196517094016
1,6,74.71196517094016
1,7,74.71196517094016
1,8,74.71196517094016
1,9,74.71196517094016
1,10,74.71196517094016
1,11,74.71196517094016
1,12,74.71196517094016
1,13,74.71196517094016
1,14,74.71196517094016
1,15,74.71196517094016
1,16,74.71196517094016
1,17,74.71196517094016
1,18,74.71196517094016
1,19,74.71196517094016
1,20,74.71196517094016
1,21,74.71196517094016
1,22,74.71196517094016
1,23,74.71196517094016
1,24,74.71196517094016
1,25,74.71196517094016
1,26,74.71196517094016
1,27,74.71196517094016
1,28,74.71196517094016
1,29,74.71196517094016
1,30,74.71196517094016
1,31,74.71196517094016
1,32,74.71196517094016
1,33,74.71196517094016
1,34,74.71196517094016
1,35,74.71196517094016
1,36,74.71196517094016
1,37,74.71196517094016
1,38,74.71196517094016
1,39,74.71196517094016
1,40,74.71196517094016
1,41,74.71196517094016
1,42,74.71196517094016
1,43,74.71196517094016
1,44,74.71196517094016
1,45,74.71196517094016
1,46,74.71196517094016
1,47,74.71196517094016
1,48,74.71196517094016
1,49,74.71196517094016
1,50,74.71196517094016
1,51,74.71196517094016
1,52,74.71196517094016
1,53,74.71196517094016
1,54,74.71196517094016
1,55,74.71196517094016
1,56,74.71196517094016
1,57,74.71196517094016
1,58,74.71196517094016
1,59,74.71196517094016
1,60,74.71196517094016
1,61,74.71196517094016
1,62,74.71196517094016
1,63,74.71196517094016
1,64,74.71196517094016
1,65,74.71196517094016
1,66,74.71196517094016
1,67,74.71196517094016
1,68,74.71196517094016
1,69,74.71196517094016
1,70,74.71196517094016
1,71,74.71196517094016
1,72,74.71196517094016
1,73,74.71196517094016
1,74,74.71196517094016
1,75,74.71196517094016
1,76,74.71196517094016
1,77,74.71196517094016
1,78,74.71196517094016
1,79,74.71196517094016
1,80,74.71196517094016
1,81,74.71196517094016
1,82,74.71196517094016
1,83,74.71196517094016
1,84,74.71196517094016
1,85,74.71196517094016
1,86,74.71196517094016
1,87,74.71196517094016
1,88,74.71196517094016
1,89,74.71196517094016
1,90,74.71196517094016
1,91,74.71196517094016
1,92,74.71196517094016
1,93,74.71196517094016
1,94,74.71196517094016
1,95,74.71196517094016
1,96,74.71196517094016
1,97,74.71196517094016
1,98,74.71196517094016
1,99,74.71196517094016
1,100,74.71196517094016
1,101,74.71196517094016
1,102,74.71196517094016
1,103,74.71196517094016
1,104,74.71196517094016
1,105,74.71196517094016
1,106,74.71196517094016
1,107,63.8690396103896
1,108,63.0563587394958
1,109,63.8690396103896
1,110,74.71196517094016
1,111,63.0563587394958
1,112,62.25091919148936
1,113,60.99530187772925
1,114,57.56649130434782
1,115,55.668265294117646
1,116,53.197806159695816
1,117,53.197806159695816
1,118,52.24283841346153
1,119,52.24283841346153
1,120,52.24283841346153
1,121,52.24283841346153
1,122,52.24283841346153
1,123,52.24283841346153
1,124,52.24283841346153
1,125,52.24283841346153
1,126,52.24283841346153
1,127,52.24283841346153
1,128,48.83356172284644
1,129,48.83356172284644
1,130,48.83356172284644
1,131,40.963055454545454
1,132,34.89741205387205
1,133,30.421467695473247
1,134,30.421467695473247
1,135,30.421467695473247
1,136,30.421467695473247
1,137,30.421467695473247
1,138,30.421467695473247
1,139,34.69767184563758
1,140,30.421467695473247
1,141,30.421467695473247
1,142,30.421467695473247
1,143,30.421467695473247
1,144,30.421467695473247
1,145,30.421467695473247
1,146,30.421467695473247
1,147,30.421467695473247
1,148,30.421467695473247
1,149,30.421467695473247
1,150,30.421467695473247
1,151,30.421467695473247
1,152,30.421467695473247
1,153,30.421467695473247
1,154,30.421467695473247
1,155,30.421467695473247
1,156,30.421467695473247
1,157,30.421467695473247
1,158,30.421467695473247
1,159,30.421467695473247
1,160,30.421467695473247
1,161,30.421467695473247
1,162,30.421467695473247
1,163,30.421467695473247
1,164,30.421467695473247
1,165,30.421467695473247
1,166,30.421467695473247
1,167,30.421467695473247
1,168,30.421467695473247
1,169,30.421467695473247
1,170,30.421467695473247
1,171,30.421467695473247
1,172,30.421467695473247
1,173,30.421467695473247
1,174,30.421467695473247
1,175,30.421467695473247
1,176,30.421467695473247
1,177,30.421467695473247
1,178,30.421467695473247
1,179,36.28277974025974
1,180,40.963055454545454
1,181,48.83356172284644
1,182,52.24283841346153
1,183,52.24283841346153
1,184,52.24283841346153
1,185,53.197806159695816
1,186,55.668265294117646
1,187,55.668265294117646
1,188,58.05901892857143
1,189,63.0563587394958
1,190,74.71196517094016
1,191,74.71196517094016
1,192,74.71196517094016
1,193,74.71196517094016
1,194,74.71196517094016
1,195,74.71196517094016
1,196,76.46221220588234
1,197,76.46221220588234
1,198,77.88001327835052
1,199,77.88001327835052
1,200,77.88001327835052
1,201,77.88001327835052
1,202,77.88001327835052
1,203,77.88001327835052
1,204,77.88001327835052
1,205,77.88001327835052
1,206,77.88001327835052
1,207,77.88001327835052
1,208,77.88001327835052
1,209,77.88001327835052
1,210,77.88001327835052
1,211,77.88001327835052
1,212,77.88001327835052
1,213,77.88001327835052
1,214,77.88001327835052
1,215,77.88001327835052
1,216,77.88001327835052
1,217,77.88001327835052
1,218,77.88001327835052
1,219,77.88001327835052
1,220,77.88001327835052
1,221,77.88001327835052
1,222,77.88001327835052
1,223,77.88001327835052
1,224,77.88001327835052
1,225,77.88001327835052
1,226,77.88001327835052
1,227,77.88001327835052
1,228,77.88001327835052
1,229,77.88001327835052
1,230,77.88001327835052
1,231,77.88001327835052
1,232,77.88001327835052
1,233,77.88001327835052
1,234,77.88001327835052
1,235,77.88001327835052
1,236,77.88001327835052
1,237,77.88001327835052
1,238,77.88001327835052
1,239,77.88001327835052
1,240,77.88001327835052
1,241,77.88001327835052
1,242,77.88001327835052
1,243,77.88001327835052
1,244,77.88001327835052
1,245,77.88001327835052
1,246,77.88001327835052
1,247,77.88001327835052
1,248,77.88001327835052
1,249,77.88001327835052
1,250,77.88001327835052
1,251,77.88001327835052
1,252,77.88001327835052
1,253,77.88001327835052
1,254,77.88001327835052
1,255,77.88001327835052
1,256,77.88001327835052
1,257,77.88001327835052
1,258,77.88001327835052
1,259,77.88001327835052
1,260,77.88001327835052
1,261,77.88001327835052
1,262,77.88001327835052
1,263,77.88001327835052
1,264,77.88001327835052
1,265,77.88001327835052
1,266,77.88001327835052
1,267,77.88001327835052
1,268,77.88001327835052
1,269,77.88001327835052
1,270,77.88001327835052
1,271,77.88001327835052
1,272,77.88001327835052
1,273,77.88001327835052
1,274,76.70659741092635
1,275,76.70659741092635
1,276,76.70659741092635
1,277,76.46221220588234
1,278,76.46221220588234
1,279,76.46221220588234
1,280,76.46221220588234
1,281,76.46221220588234
1,282,76.46221220588234
1,283,76.46221220588234
1,284,76.46221220588234
1,285,76.46221220588234
1,286,74.71196517094016
1,287,74.71196517094016
